མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,
,949,2,1,《པེ་》,རྟེན་ཅིང་འབྲེལ་པར་འབྱུང་བའི་དེ་ཁོ་ན་ཉིད་ཅེས་བྱ་བ་བཞུགས།,《སྣར་》, རྟེན་ཅིང་འབྲེལ་པར་འབྱུང་བའི་འཁོར་ལོ་ཞེས་བྱ་བ་བཞུགས། ,,, ཆོས་ཚན་འདི་《སྡེ》《ཅོ》ལ་མི་བཞུགས་པས་《པེ་》ལ་གཞི་བཟུང་ནས་《སྣར་》དང་དཔེ་བསྡུར་བྱས་ཡོད།
,960,3,1,《སྣར་》,འཇིག,,,,,
,961,4,1,《སྣར་》,སྨང་།,,,,,
,963,5,1,《སྣར་》,བོས།,,,,,
,964,6,1,《སྣར་》,སྲེད།,,,,,
,965,7,1,《སྣར་》,pགེ།,,,,,
,966,8,1,《སྣར་》,རྟོགས།,,,,,
,967,9,1,《སྣར་》,ཚིགས།,,,,,
,968,10,1,《སྣར་》,འབགས།,,,,,
,,11,2,《སྣར་》,བསྐྲག,,,,,
,,12,3,《སྣར་》,pདེ།,,,,,
,970,13,1,《སྣར་》,pཔའི།,,,,,
